_step,test/achieved_goal,test/action,test/done,test/desired_goal,test/observations,test/causal_embedding,test/env_info,_runtime,test/reward,test/episode,global_step,_timestamp,test/steps
759,"[0.5305421948432922, 0.10030437260866165, 0.030465243384242058]","[0.9211690425872803, -0.9596523642539978, 0.5450072288513184, -0.8237338662147522]",False,"[0.6525588035583496, -0.04131272807717323, 0.029999999329447746]","[[0.5383679866790771, 0.08217079937458038, 0.04037129133939743, 0.04690053313970566, 0.5305421948432922, 0.10030437260866165, 0.030465243384242058, 0.01596859283745289, -4.872524073107343e-07, 0.01744581013917923]]","[0.8455298542976379, 0.24462983012199402, 0.19052907824516296, -0.30325955152511597, -0.2782825529575348, 0.3163277506828308]","[1, 30]",103.610041406,-0.1869322657585144,4.0,759.0,1747830193.2415507,11.0,
761,"[0.5628361105918884, 0.06723400205373764, 0.030247779563069344]","[0.7802070379257202, -0.9353715181350708, 0.4547760486602783, -0.7413902878761292]",False,"[0.6525588035583496, -0.04131272807717323, 0.029999999329447746]","[[0.5702615976333618, 0.049193818122148514, 0.04021138325333595, 0.04671922326087952, 0.5628361105918884, 0.06723400205373764, 0.030247779563069344, 0.008634405210614204, 2.8131285034760367e-06, 0.010117609985172749]]","[0.833889365196228, -0.06426715850830078, 0.34502485394477844, -0.40698719024658203, -0.26427412033081055, 0.361175537109375]","[1, 30]",103.864152718,-0.14082832634449005,4.0,761.0,1747830193.4962652,13.0,
762,"[0.5775142908096313, 0.0466744564473629, 0.030385540798306465]","[0.5537890195846558, -0.9116801023483276, 0.38842856884002686, -0.6214346289634705]",False,"[0.6525588035583496, -0.04131272807717323, 0.029999999329447746]","[[0.5838568210601807, 0.028888236731290817, 0.04054887965321541, 0.04686518386006355, 0.5775142908096313, 0.0466744564473629, 0.030385540798306465, 0.013285002671182156, -1.6303927623084746e-05, 0.042976800352334976]]","[0.9478693008422852, -0.16328349709510803, 0.3181004524230957, -0.20199349522590637, -0.16399401426315308, 0.32360219955444336]","[1, 30]",103.992933385,-0.11564416438341141,4.0,762.0,1747830193.623163,14.0,
763,"[0.5878070592880249, 0.0223160982131958, 0.03041384555399418]","[0.5426859855651855, -0.8956077098846436, 0.49614667892456055, -0.5587774515151978]",False,"[0.6525588035583496, -0.04131272807717323, 0.029999999329447746]","[[0.5942094922065735, 0.0097544826567173, 0.041119568049907684, 0.05270855501294136, 0.5878070592880249, 0.0223160982131958, 0.03041384555399418, 0.014246717095375061, -1.3049132576270495e-05, 0.020209306851029396]]","[1.2873576879501343, -0.5521531105041504, 0.19710683822631836, -0.47409480810165405, -0.0986819863319397, 0.304185688495636]","[1, 30]",104.121209113,-0.09078318625688553,4.0,763.0,1747830193.751952,15.0,
764,"[0.5991081595420837, -0.0025325568858534098, 0.029982559382915497]","[0.5812439918518066, -0.7452146410942078, 0.2160567045211792, -0.5020350813865662]",False,"[0.6525588035583496, -0.04131272807717323, 0.029999999329447746]","[[0.6063277721405029, -0.013434868305921555, 0.04039576277136803, 0.05424647033214569, 0.5991081595420837, -0.0025325568858534098, 0.029982559382915497, -0.000185796816367656, -4.67801874037832e-05, -0.0268096923828125]]","[1.5117045640945435, -1.1652363538742065, -0.10855934023857117, -0.7201233506202698, 0.016659796237945557, 0.022892944514751434]","[1, 30]",104.24970188,-0.06603690981864929,4.0,764.0,1747830193.880239,16.0,
765,"[0.5893749594688416, 0.24475747346878052, 0.029999999329447746]","[0.6558051109313965, -0.8709264993667603, 0.10342228412628174, -0.6724135875701904]",True,"[0.5391762852668762, -0.13626015186309814, 0.029999999329447746]","[[0.6384396553039551, -2.194472251484947e-12, 0.19740013778209686, 0, 0.5893749594688416, 0.24475747346878052, 0.029999999329447746, 0, 0, 0]]","[1.620221495628357, -1.4100929498672485, -0.1413411796092987, -0.4881901741027832, 0.3352818191051483, 0.16729538142681122]","[1, 30]",104.497543838,-0.041782259941101074,4.0,765.0,1747830194.008699,17.0,
767,"[0.5043919682502747, 0.03545720502734184, 0.029989130795001984]","[-0.6866510510444641, 0.2723560333251953, -0.7511916160583496, 0.7427253723144531]",False,"[0.511066198348999, -0.06526155769824982, 0.029999999329447746]","[[0.6071856021881104, 0.03229225054383278, 0.16085872054100037, 0.06634398549795151, 0.5043919682502747, 0.03545720502734184, 0.029989130795001984, 3.500048114801757e-05, 9.412821782461833e-06, -5.957068424322642e-06]]","[0.1380564570426941, -0.24729281663894653, 0.17685198783874512, 0.404213011264801, 0.11525799334049225, -0.07935051620006561]","[1, 30]",104.75225204,-0.10093965381383896,5.0,767.0,1747830194.3841064,1.0,
768,"[0.504391074180603, 0.03545687720179558, 0.0299889724701643]","[-0.9114146828651428, 0.09877669811248779, -0.9495382308959961, 0.3066747188568115]",False,"[0.511066198348999, -0.06526155769824982, 0.029999999329447746]","[[0.5752112865447998, 0.03701755031943321, 0.11741679906845093, 0.07833994179964066, 0.504391074180603, 0.03545687720179558, 0.0299889724701643, 4.321824962971732e-05, 6.188063707668334e-06, -9.398760994372424e-06]]","[0.02510400116443634, -0.07715222239494324, 0.27126193046569824, 0.3376343250274658, 0.16225698590278625, -0.011077821254730225]","[1, 30]",104.878813985,-0.10093938559293747,5.0,768.0,1747830194.511235,2.0,
769,"[0.5043907761573792, 0.035457879304885864, 0.02998971939086914]","[-0.9398943781852722, -0.018327176570892334, -0.9653666615486145, 0.20457518100738525]",False,"[0.511066198348999, -0.06526155769824982, 0.029999999329447746]","[[0.5385672450065613, 0.03648436814546585, 0.07057614624500275, 0.07979821413755417, 0.5043907761573792, 0.035457879304885864, 0.02998971939086914, 9.36958531383425e-06, -6.477199887555685e-10, -9.912668247125112e-06]]","[0.06635671854019165, -0.0845722109079361, 0.18328513205051422, 0.2627307176589966, 0.19490095973014832, 0.027592182159423828]","[1, 30]",105.006045486,-0.10094040632247925,5.0,769.0,1747830194.637855,3.0,
770,"[0.5043860673904419, 0.035420291125774384, 0.02998984232544899]","[-0.7109010219573975, -0.33539730310440063, -0.7129886150360107, -0.0521777868270874]",False,"[0.511066198348999, -0.06526155769824982, 0.029999999329447746]","[[0.5095413327217102, 0.023881737142801285, 0.035113245248794556, 0.07766519486904144, 0.5043860673904419, 0.035420291125774384, 0.02998984232544899, 5.970845222691423e-07, 1.2719979736175446e-07, 0.0001308182836510241]]","[0.015090666711330414, 0.2254728376865387, 0.16597023606300354, 0.2964634895324707, 0.20459449291229248, 0.0758194774389267]","[1, 30]",105.133174575,-0.1009032130241394,5.0,770.0,1747830194.7650461,4.0,
772,"[0.5082072019577026, 0.03165813907980919, 0.029989490285515785]","[0.6088253259658813, -0.901911735534668, 0.20657646656036377, -0.8090481758117676]",False,"[0.511066198348999, -0.06526155769824982, 0.029999999329447746]","[[0.5157544016838074, 0.013651931658387184, 0.03199705481529236, 0.048369795083999634, 0.5082072019577026, 0.03165813907980919, 0.029989490285515785, -8.470196917187423e-05, 7.241602725116536e-05, 0.01554128061980009]]","[0.08378667384386063, 0.47679731249809265, 0.122353196144104, 0.22565075755119324, -0.01761247217655182, 0.2955601215362549]","[1, 30]",105.38736809,-0.0969618558883667,5.0,772.0,1747830195.0188088,6.0,
776,"[0.5136845111846924, -0.004948436748236418, 0.03052588552236557]","[-0.3755037784576416, -0.9368985891342163, 0.1594306230545044, -0.494870662689209]",False,"[0.511066198348999, -0.06526155769824982, 0.029999999329447746]","[[0.5121361017227173, -0.02068617008626461, 0.036243975162506104, 0.050233084708452225, 0.5136845111846924, -0.004948436748236418, 0.03052588552236557, 0.01811031624674797, 7.51292536733672e-05, 0.052717939019203186]]","[0.5480153560638428, 0.17067107558250427, 0.10025373101234436, -0.42352062463760376, -0.28751981258392334, 0.16097161173820496]","[1, 30]",105.921380746,-0.06037221476435661,5.0,776.0,1747830195.5515325,10.0,
777,"[0.4726323187351227, 0.24263818562030792, 0.029999999329447746]","[-0.4419177770614624, -0.9339380264282227, 0.16464769840240479, -0.4977320432662964]",True,"[0.4465423822402954, -0.2360667735338211, 0.029999999329447746]","[[0.6384396553039551, -2.194472251484947e-12, 0.19740013778209686, 0, 0.4726323187351227, 0.24263818562030792, 0.029999999329447746, 0, 0, 0]]","[0.6280611753463745, 0.002736598253250122, 0.06497916579246521, -0.5403966307640076, -0.3013579547405243, 0.1774558573961258]","[1, 30]",106.150891955,-0.04163876920938492,5.0,777.0,1747830195.6804042,11.0,
778,"[0.4545423090457916, -0.17681480944156647, 0.02998734824359417]","[-0.380068302154541, -0.9854142665863037, -0.8288313746452332, 0.6654715538024902]",False,"[0.6836355924606323, -0.26817604899406433, 0.029999999329447746]","[[0.6306439638137817, -0.02441834658384323, 0.16892042756080627, 0.05845657363533974, 0.4545423090457916, -0.17681480944156647, 0.02998734824359417, -7.362991891568527e-05, 1.7159907656605355e-05, 7.197692411864409e-06]]","[0.27901509404182434, -0.3000528812408447, 0.2587205767631531, -0.00014390796422958374, 0.24217018485069275, 0.10278937220573425]","[1, 30]",106.279396733,-0.24663862586021423,6.0,778.0,1747830195.9099011,0.0,
781,"[0.45454293489456177, -0.17681799829006195, 0.029989909380674362]","[-0.9405035376548767, -0.9474230408668518, -0.6553181409835815, 0.20382654666900635]",False,"[0.6836355924606323, -0.26817604899406433, 0.029999999329447746]","[[0.5196524262428284, -0.16192808747291565, 0.09128125756978989, 0.07996127754449844, 0.45454293489456177, -0.17681799829006195, 0.029989909380674362, 8.125892918542377e-07, 2.3385134682030184e-06, 2.5726474632392637e-05]]","[0.018323153257369995, 0.09501239657402039, 0.21494033932685852, -0.13833582401275635, 0.30755001306533813, -0.12390376627445221]","[1, 30]",106.665481964,-0.24663685262203217,6.0,781.0,1747830196.2958534,3.0,
782,"[0.4545429050922394, -0.17681798338890076, 0.029989982023835182]","[-0.957835853099823, -0.24890363216400146, -0.9154623746871948, 0.05357539653778076]",False,"[0.6836355924606323, -0.26817604899406433, 0.029999999329447746]","[[0.48278677463531494, -0.17398805916309357, 0.04989182576537132, 0.07999512553215027, 0.4545429050922394, -0.17681798338890076, 0.029989982023835182, 1.4902593648002949e-07, 4.501387707023241e-07, 2.5800190996960737e-05]]","[-0.025079242885112762, 0.1683385968208313, 0.2038748860359192, -0.13501381874084473, 0.15243589878082275, -0.07451985776424408]","[1, 30]",106.794646839,-0.24663688242435455,6.0,782.0,1747830196.4245234,4.0,
783,"[0.4545429050922394, -0.17681799829006195, 0.02998999133706093]","[-0.7967174649238586, -0.032030463218688965, -0.4641653299331665, -0.1319839358329773]",False,"[0.6836355924606323, -0.26817604899406433, 0.029999999329447746]","[[0.45035111904144287, -0.17492882907390594, 0.028095057234168053, 0.06840119510889053, 0.4545429050922394, -0.17681799829006195, 0.02998999133706093, 8.333533685345174e-08, 2.0294433511480747e-07, 2.630213748489041e-05]]","[-0.21337521076202393, 0.08644011616706848, 0.12969118356704712, -0.15891733765602112, -0.012128867208957672, -0.09166666120290756]","[1, 30]",106.924276605,-0.24663688242435455,6.0,783.0,1747830196.553677,5.0,
786,"[0.46732181310653687, -0.17983509600162506, 0.029989885166287422]","[0.9283938407897949, 0.28137731552124023, 0.7393522262573242, -0.9597110748291016]",False,"[0.6836355924606323, -0.26817604899406433, 0.029999999329447746]","[[0.4901086688041687, -0.17661626636981964, 0.023331085219979286, 0.05249530449509621, 0.46732181310653687, -0.17983509600162506, 0.029989885166287422, 1.6212536593229743e-06, 1.7823098232838674e-06, -0.03626071661710739]]","[0.5103117823600769, -0.17947188019752502, -0.19447967410087585, -0.4251485764980316, -0.41498056054115295, 0.25459206104278564]","[1, 30]",107.314694129,-0.23365738987922668,6.0,786.0,1747830196.943488,8.0,
787,"[0.4745663106441498, -0.1779167503118515, 0.029989775270223618]","[0.8324090242385864, 0.2315911054611206, 0.6737656593322754, -0.9461076259613037]",False,"[0.6836355924606323, -0.26817604899406433, 0.029999999329447746]","[[0.49991375207901, -0.16197822988033295, 0.023404210805892944, 0.05214739963412285, 0.4745663106441498, -0.1779167503118515, 0.029989775270223618, -7.06732134858612e-06, 3.5391965411690762e-06, 0.04825941473245621]]","[0.6533576846122742, -0.18845897912979126, -0.09095600247383118, -0.2631795406341553, -0.5291535258293152, 0.2061702460050583]","[1, 30]",107.44496715,-0.22772067785263062,6.0,787.0,1747830197.0737226,9.0,
791,"[0.5120031237602234, -0.16604730486869812, 0.02998984232544899]","[0.5136377811431885, 0.183213472366333, 0.4498317241668701, -0.5248875617980957]",False,"[0.6836355924606323, -0.26817604899406433, 0.029999999329447746]","[[0.5439145565032959, -0.15704260766506195, 0.02348262630403042, 0.05244032293558121, 0.5120031237602234, -0.16604730486869812, 0.02998984232544899, 1.2568439444748947e-07, 4.952913968736539e-06, -0.010341698303818703]]","[1.127945065498352, -0.798954963684082, 0.11546087265014648, -0.3983845114707947, -0.21998901665210724, 0.377991259098053]","[1, 30]",107.961978657,-0.19971977174282074,6.0,791.0,1747830197.5925603,13.0,
793,"[0.5200973153114319, -0.16699042916297913, 0.02998998761177063]","[0.7380013465881348, -0.8085001111030579, 0.0635298490524292, -0.15267062187194824]",False,"[0.6836355924606323, -0.26817604899406433, 0.029999999329447746]","[[0.5774213075637817, -0.20848050713539124, 0.022583505138754845, 0.039778731763362885, 0.5200973153114319, -0.16699042916297913, 0.02998998761177063, -1.9821037255951524e-08, 4.1360613067809027e-07, -0.0803857073187828]]","[1.2655338048934937, -1.0601041316986084, -0.06739124655723572, -0.39542871713638306, 0.13187798857688904, 0.18729044497013092]","[1, 30]",108.215430971,-0.1923104226589203,6.0,793.0,1747830197.848451,15.0,
794,"[0.5200973749160767, -0.1669904887676239, 0.029989982023835182]","[0.8088744878768921, -0.8291827440261841, -0.7954258918762207, 0.1943373680114746]",False,"[0.6836355924606323, -0.26817604899406433, 0.029999999329447746]","[[0.6039471626281738, -0.23825055360794067, 0.012148069217801094, 0.0568496473133564, 0.5200973749160767, -0.1669904887676239, 0.029989982023835182, 1.0900453872864091e-07, 5.187179681342968e-07, -0.08038431406021118]]","[1.3757725954055786, -1.2782844305038452, -0.08520510792732239, -0.3937339186668396, 0.3072417974472046, 0.2912166714668274]","[1, 30]",108.340085068,-0.19231033325195312,6.0,794.0,1747830197.9743466,16.0,
796,"[0.5200974345207214, -0.1669905185699463, 0.029989998787641525]","[0.5760543346405029, -0.49097228050231934, -0.4774320125579834, -0.1482641100883484]",False,"[0.6836355924606323, -0.26817604899406433, 0.029999999329447746]","[[0.6266675591468811, -0.28148582577705383, 0.002997682662680745, 0.05684013292193413, 0.5200974345207214, -0.1669905185699463, 0.029989998787641525, 1.2783926806037016e-08, 5.6794817737682024e-08, -0.08038367331027985]]","[1.9039560556411743, -1.7811652421951294, -0.4182511866092682, -0.38377296924591064, 0.6930707693099976, 0.07608966529369354]","[1, 30]",108.588963576,-0.19231027364730835,6.0,796.0,1747830198.223714,18.0,
798,"[0.5200982093811035, -0.16699115931987762, 0.029989883303642273]","[0.7779772281646729, -0.8714489340782166, -0.22303426265716553, -0.3459559679031372]",False,"[0.6836355924606323, -0.26817604899406433, 0.029999999329447746]","[[0.6526237726211548, -0.3333173990249634, 0.005043527111411095, 0.003000260330736637, 0.5200982093811035, -0.16699115931987762, 0.029989883303642273, 1.2839856253776816e-06, 4.817785793420626e-06, -0.08037121593952179]]","[2.2912561893463135, -2.051731824874878, -1.688019871711731, -0.4961434602737427, 1.436671257019043, -0.31560835242271423]","[1, 30]",108.836505337,-0.19230927526950836,6.0,798.0,1747830198.4717302,20.0,
800,"[0.5200989246368408, -0.16699178516864777, 0.029989877715706825]","[0.34511899948120117, 0.0043610334396362305, -0.3226219415664673, -0.03898507356643677]",False,"[0.6836355924606323, -0.26817604899406433, 0.029999999329447746]","[[0.6586560010910034, -0.33641180396080017, 0.0037388030905276537, 6.016405677655712e-05, 0.5200989246368408, -0.16699178516864777, 0.029989877715706825, 1.2840200724895112e-06, 4.996143161406508e-06, -0.08035749197006226]]","[1.6803297996520996, -1.7776707410812378, -1.7162729501724243, -0.05710875988006592, 1.7416369915008545, -0.38704466819763184]","[1, 30]",109.08322672,-0.19230833649635315,6.0,800.0,1747830198.7187126,22.0,
802,"[0.5200996994972229, -0.1669924259185791, 0.029989877715706825]","[0.07545459270477295, 0.26851022243499756, 0.38249313831329346, -0.4198650121688843]",False,"[0.6836355924606323, -0.26817604899406433, 0.029999999329447746]","[[0.6674177050590515, -0.3284808099269867, 0.014318636618554592, 2.6959517072100425e-06, 0.5200996994972229, -0.1669924259185791, 0.029989877715706825, 1.2840537237934768e-06, 5.002385933039477e-06, -0.08034376800060272]]","[1.1701351404190063, -1.483574628829956, -1.5225132703781128, 0.4037671685218811, 1.6937366724014282, -0.5747589468955994]","[1, 30]",109.331880226,-0.19230733811855316,6.0,802.0,1747830198.967572,24.0,
